county,transport,birthcert,work,lost,disability,family,applied,other,relocation,hardship,id_capable,race,black,latino,asian,other_race,white
HARRISON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HARRISON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HARRISON,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HARRISON,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HARRISON,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
HARTLEY,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HAYS,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HAYS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HAYS,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
HAYS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HAYS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HAYS,0,0,0,0,1,0,0,0,0,1,0,NA,0,0,0,0,0
HAYS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HAYS,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HAYS,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HAYS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HAYS,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
HAYS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
HAYS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
HAYS,1,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HAYS,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HAYS,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0
HAYS,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HAYS,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HAYS,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
HAYS,0,0,0,1,0,0,1,0,1,0,1,Latinx,0,1,0,0,0
HEMPHILL,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HEMPHILL,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HENDERSON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,1,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,1,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,Black,1,0,0,0,0
HENDERSON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,1,1,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,1,0,1,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HENDERSON,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
HENDERSON,0,0,0,0,0,0,1,0,1,0,0,NA,0,0,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Other,0,0,0,1,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,White,0,0,0,0,1
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,1,1,0,0,Other,0,0,0,1,0
HIDALGO,0,1,0,0,0,0,0,1,0,1,0,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,1,1,0,0,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,1,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,1,0,Other,0,0,0,1,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,NA,0,0,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,1,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,1,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,White,0,0,0,0,1
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Other,0,0,0,1,0
HIDALGO,0,0,0,0,0,0,0,1,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,1,0,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,1,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,White,0,0,0,0,1
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,White,0,0,0,0,1
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,0,0,0,1,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,0,1,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,1,0,0,0,0,0,0,1,0,0,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,0,0,1,0,0,0,0,0,0,1,Latinx,0,1,0,0,0
HIDALGO,0,1,0,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
HIDALGO,0,0,1,0,0,0,0,0,0,1,0,Latinx,0,1,0,0,0
